AD2,367
VLK,248
DIG,205
BTK,185
STDR,172
URKR,164
AKT,154
BTLR,151
LSN,144
KOR,140
PRT,139
HNZR,137
MAK,127
BUJR,121
DRN,121
KMG,115
DVE,110
ARKR,103
DLMR,103
GOF,103
LAC,102
ZEI,101
UNCR,93
KRNR,91
PYA1,90
NCK,85
SGKR,82
GNB,81
GRO,81
KMKR,81
DBK,77
KSMR,69
NVN,68
NVNR,66
SOC,65
ANN,64
LACR,63
ERBR,63
BEY,59
KORR,55
ARXR,55
KANR,54
RPOR,53
NEY,52
KBTC,46
LSNR,45
SHA,44
KGUR,44
ALER,42
TRKR,42
DOMR,40
KMGR,39
LZRR,39
PRTR,36
GUZR,35
VLKR,33
KBT,32
DOM,32
VSLR,32
KIVB,31
GNBR,27
AHMR,27
LABN,27
GROC,26
KBZ,26
KIV,22
AGYR,21
GOYR,21
TPS,21
BTKR,19
SNJ,19
SPGR,18
XNZR,18
DIGR,16
FSTR,15
ARNR,14
GRYR,14
KIV2,13
SHA1,13
VLKG,12
KIV3,11
GOFR,10
DIG2,9
NEUR,9
VOZR,9
KMS,8
TLTR,8
GL1R,7
ERB,6
BEYR,2
KIV4,2
RP2R,2
KSM,1
1,0
2,0
Станция,0
Другие,0
имена,0
URK,0
BTL,0
ARK,0
DLM,0
UNC,0
KRN,0
SGK,0
DBC,0
KIV0,0
TPSR,0
KMSR,0
BUJ,0
GELR,0
NEU,0
PYA,0
