1,0
2,0
Станция,0
Другие,0
имена,0
ARNR,0
AD2,0
VLKR,0
VLK,0
VLKG,0
DIGR,0
DIG,0
DIG2,0
BTKR,0
BTK,0
KORR,0
KOR,0
LSNR,0
LSN,0
PRTR,0
PRT,0
STDR,0
LACR,0
LAC,0
URKR,0
URK,0
AKT,0
KMGR,0
KMG,0
BTLR,0
BTL,0
HNZR,0
NVNR,0
NVN,0
MAK,0
BUJR,0
DRN,0
DVE,0
GNBR,0
GNB,0
ARKR,0
ARK,0
DLMR,0
DLM,0
GOF,0
ZEI,0
UNCR,0
UNC,0
KRNR,0
KRN,0
PYA1,0
NCK,0
SGKR,0
SGK,0
GRO,0
KMKR,0
KBTC,0
KBT,0
DBC,0
DBK,0
DOMR,0
DOM,0
KSMR,0
KSM,0
ERBR,0
ERB,0
SOC,0
ANN,0
BEYR,0
BEY,0
KIV0,0
KIV2,0
KIV3,0
KIV4,0
KIVB,0
SHA1,0
SHA,0
ARXR,0
KANR,0
RPOR,0
NEY,0
KGUR,0
ALER,0
TRKR,0
LZRR,0
GUZR,0
VSLR,0
AHMR,0
LABN,0
GROC,0
KBZ,0
KIV,0
AGYR,0
GOYR,0
TPSR,0
TPS,0
SNJ,0
SPGR,0
XNZR,0
FSTR,0
GRYR,0
GOFR,0
NEUR,0
VOZR,0
KMSR,0
KMS,0
TLTR,0
GL1R,0
RP2R,0
BUJ,0
GELR,0
NEU,0
PYA,0
